RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.59055,-14.189065,18182173-1411206,14.992,0.059,13.266,0.062,12.534,0.047,AAA,222,111,000,0,0
274.581028,-14.193759,18181944-1411375,11.28,0.044,9.226,0.036,8.339,0.033,EAA,221,111,000,0,0
274.568083,-14.194865,18181633-1411415,14.626,0.061,12.965,0.067,12.196,0.035,AAA,222,111,ccc,0,0
274.56721,-14.190559,18181613-1411260,15.283,0.049,13.542,0.022,12.866,0.037,AAA,222,111,ccc,0,0
274.577965,-14.194914,18181871-1411416,15.463,0.088,13.654,0.079,12.862,0.062,AAA,222,111,ccc,0,0
274.576535,-14.192414,18181836-1411326,15.951,0.095,14.279,0.066,13.564,0.07,BBA,222,111,0cc,0,0
274.573656,-14.190527,18181767-1411258,13.542,0.029,11.66,0.022,10.932,0.019,AAA,222,111,000,0,0
274.576792,-14.197866,18181843-1411523,12.626,0.026,10.431,0.022,9.396,0.019,AAA,222,111,000,0,0
274.573758,-14.196321,18181770-1411467,14.429,0.042,12.423,0.029,11.498,0.027,AAA,222,111,000,0,0
274.578257,-14.19668,18181878-1411480,15.639,0.077,13.98,0.022,13.21,0.055,AEA,222,111,ccc,0,0
274.565026,-14.188368,18181560-1411181,15.103,0.047,13.398,0.042,12.678,0.043,AAA,222,111,ccc,0,0
274.582113,-14.196931,18181970-1411489,14.531,0.07,12.403,0.053,11.569,0.038,AAA,222,111,000,0,0
274.583347,-14.187828,18182000-1411161,15.453,0.08,13.82,0.057,13.074,0.046,AAA,222,111,ccc,0,0
274.563095,-14.189647,18181514-1411227,15.481,,14.517,0.068,13.666,,UCU,620,20,0c0,0,0
274.58406,-14.190034,18182017-1411241,15.602,0.096,14.043,0.09,13.252,0.066,AAA,222,111,ccc,0,0
