RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.66036,-14.113694,18183848-1406492,14.645,0.045,13.482,0.047,13.016,0.051,AAA,222,111,000,0,0
274.663852,-14.102333,18183932-1406083,13.561,0.041,11.273,0.079,8.392,0.094,AAA,221,121,ccc,0,0
274.667277,-14.11104,18184014-1406397,14.062,0.036,11.583,0.027,10.45,0.021,AAA,222,111,000,0,0
274.668243,-14.114804,18184037-1406532,14.832,0.03,13.991,0.029,14.036,,AEU,220,110,000,0,0
274.66896,-14.105451,18184055-1406196,15.403,0.06,13.33,0.042,12.389,0.024,AAA,222,111,ccc,0,0
274.666686,-14.106954,18184000-1406250,13.944,0.024,11.479,0.022,10.36,0.019,AAA,222,111,000,0,0
274.664826,-14.100766,18183955-1406027,14.58,,13.93,0.145,12.922,0.078,UBA,22,11,0cc,0,0
274.666086,-14.102643,18183986-1406095,16.069,,14.247,0.035,13.388,0.052,UBA,22,11,0cc,0,0
274.656877,-14.111625,18183765-1406418,14.977,0.061,12.494,0.047,11.422,0.035,AEE,222,111,c00,0,0
274.643005,-14.106738,18183432-1406242,13.599,0.027,13.029,0.022,12.83,0.031,AAA,222,111,000,0,0
274.653675,-14.111776,18183688-1406423,14.155,0.038,12.068,0.041,11.14,0.03,AAE,222,111,000,0,0
274.654507,-14.103495,18183708-1406125,15.081,0.033,13.033,0.022,12.209,0.019,AAA,222,111,000,0,0
274.656005,-14.106581,18183744-1406236,12.121,,13.638,0.08,12.833,0.046,UAA,22,11,0cc,0,0
274.655441,-14.107773,18183730-1406279,10.644,0.023,9.878,0.023,9.621,0.019,AAA,222,111,000,0,0
274.655487,-14.110028,18183731-1406361,15.732,0.112,13.934,0.068,13.115,0.046,BAA,222,111,ccc,0,0
274.72647,-14.114825,18185435-1406533,15.96,0.096,13.983,0.067,13.111,0.043,BAA,222,212,ccc,0,0
274.738006,-14.106291,18185712-1406226,16.115,0.12,14.273,0.054,13.365,0.057,CBA,222,212,ccc,0,0
274.737608,-14.100838,18185702-1406030,17.546,,14.552,0.062,13.28,0.049,UCA,22,11,000,0,0
274.738307,-14.111324,18185719-1406407,13.998,0.036,12.103,0.035,11.23,0.021,AAA,222,111,000,0,0
274.744029,-14.103935,18185856-1406141,16.203,0.125,14.07,0.082,12.959,0.05,CBA,222,111,ccc,0,0
274.737178,-14.104561,18185692-1406164,16.328,0.124,14.811,,14.116,,CUU,200,100,c00,0,0
274.738396,-14.10516,18185721-1406185,15.807,0.114,13.91,0.078,12.898,0.06,BAA,222,212,c0c,0,0
274.735752,-14.107916,18185658-1406284,13.21,0.023,10.952,0.024,9.893,0.021,AAA,222,111,000,0,0
274.735826,-14.102138,18185659-1406076,17.142,,14.578,0.071,13.337,0.053,UCA,22,11,0pc,0,0
274.737108,-14.11368,18185690-1406492,14.382,0.033,12.424,0.033,11.526,0.027,AAA,222,111,000,0,0
274.742154,-14.107735,18185811-1406278,14.362,0.08,12.531,,11.846,,AUU,266,200,c00,0,0
274.743173,-14.107677,18185836-1406276,14.554,0.054,12.114,,11.337,,AUU,266,200,c00,0,0
274.740436,-14.112388,18185770-1406445,12.76,0.029,11.753,0.035,11.311,0.03,AAA,222,111,000,0,0
274.744775,-14.110649,18185874-1406383,13.195,0.039,10.876,0.036,9.726,0.024,AAA,222,111,000,0,0
274.734619,-14.114302,18185630-1406514,16.581,,14.512,0.089,13.628,0.069,UCA,22,11,000,0,0
274.734429,-14.106716,18185626-1406241,14.208,0.023,11.681,0.048,10.527,0.033,AAA,222,111,ccc,0,0
274.745713,-14.098593,18185897-1405549,16.031,,14.169,0.089,13.224,0.065,UBA,622,12,00c,0,0
274.746211,-14.099829,18185909-1405593,16.389,0.137,14.82,,13.935,,CUU,200,100,c00,0,0
274.748527,-14.094751,18185964-1405411,14.932,0.042,12.95,0.032,12.043,0.019,AAA,222,111,000,0,0
274.748617,-14.098429,18185966-1405543,14.692,0.067,13.734,0.046,13.373,0.058,AAA,222,111,000,0,0
274.746746,-14.098723,18185921-1405554,16.159,,14.432,0.063,13.579,0.055,UCA,22,12,0cc,0,0
274.729369,-14.114216,18185504-1406511,12.814,0.023,10.522,0.027,9.501,0.019,AAA,222,111,000,0,0
274.748676,-14.110665,18185968-1406383,14.618,,14.258,0.109,13.335,0.075,UBA,22,11,0cc,0,0
274.748632,-14.102632,18185967-1406094,16.516,,14.574,0.068,13.52,0.045,UCA,22,11,000,0,0
274.729208,-14.109497,18185500-1406341,14.654,0.08,12.184,0.048,11.017,0.024,AAA,222,111,000,0,0
274.748534,-14.101051,18185964-1406037,16.252,0.129,14.406,0.058,13.557,0.05,CCA,222,111,000,0,0
274.728495,-14.108544,18185483-1406307,15.437,0.083,12.813,,11.828,,AUU,200,100,c00,0,0
274.729993,-14.108419,18185519-1406303,15.078,0.073,14.062,0.098,12.143,,ABU,220,110,cc0,0,0
274.748927,-14.106034,18185974-1406217,15.824,0.125,13.724,0.054,12.689,0.031,BAA,222,222,ccc,0,0
274.727558,-14.114494,18185461-1406521,15.529,0.099,13.669,0.117,12.841,0.063,ABA,222,212,ccc,0,0
274.743541,-14.097263,18185844-1405501,14.763,0.057,13.141,,12.441,,AUU,200,100,000,0,0
274.728369,-14.1129,18185480-1406464,15.175,,14.26,0.11,13.277,0.099,UBA,22,11,0cc,0,0
274.73253,-14.109419,18185580-1406339,15.151,0.048,13.019,0.033,12.006,0.031,AAA,222,111,000,0,0
274.746315,-14.104482,18185911-1406161,13.801,0.036,11.476,0.035,10.362,0.024,AAA,222,111,000,0,0
274.733292,-14.105619,18185599-1406202,11.123,0.027,8.865,0.047,7.843,0.027,AAA,211,111,000,0,0
274.746132,-14.110793,18185907-1406388,14.773,0.044,13.012,0.052,12.228,0.031,AAA,222,111,ccc,0,0
274.747902,-14.106251,18185949-1406225,15.686,0.084,13.605,0.119,12.676,0.094,BBA,222,222,ccc,0,0
274.730408,-14.106355,18185529-1406228,15.407,,13.177,,12.271,0.06,UUA,662,2,00c,0,0
274.731173,-14.108036,18185548-1406289,16.069,0.111,13.635,,12.928,,BUU,200,100,c00,0,0
274.749128,-14.112118,18185979-1406436,12.363,0.024,10.736,0.024,10.042,0.019,AAA,222,111,000,0,0
274.743673,-14.097021,18185848-1405492,14.488,,13.687,0.072,12.659,0.051,UAA,22,11,000,0,0
274.749517,-14.107181,18185988-1406258,15.942,0.1,13.798,0.065,12.873,0.052,BAA,222,111,c00,0,0
274.740974,-14.110533,18185783-1406379,14.677,0.069,13.008,0.066,12.177,0.047,AAA,222,111,c00,0,0
274.755437,-14.106653,18190130-1406239,15.472,0.084,13.706,0.056,12.923,0.046,AAA,222,111,000,0,0
274.756442,-14.1053,18190154-1406190,16.172,0.128,13.627,,13.331,0.072,CUA,262,202,c0c,0,0
274.75573,-14.109914,18190137-1406356,14.296,0.033,12.657,0.035,11.941,0.034,AAA,222,111,000,0,0
274.753085,-14.0988,18190074-1405556,15.025,0.058,14.402,0.059,14.064,0.072,ACB,222,111,00c,0,0
274.753085,-14.102439,18190074-1406087,15.905,0.104,13.991,0.086,11.151,,BAU,220,110,cc0,0,0
274.752823,-14.111412,18190067-1406410,16.142,0.114,14.277,0.082,13.454,0.081,CBA,222,111,000,0,0
274.751339,-14.110387,18190032-1406373,15.617,0.097,13.968,0.074,13.206,0.071,AAA,222,111,cc0,0,0
274.752101,-14.106748,18190050-1406242,15.258,0.066,14.642,0.098,14.698,,ACU,220,110,000,0,0
274.753621,-14.106595,18190086-1406237,16.09,0.125,14.296,,14.024,0.094,CUB,202,101,c00,0,0
274.754208,-14.101647,18190100-1406059,12.99,0.027,11.012,0.029,9.439,0.019,AAA,222,111,000,0,0
274.762899,-14.108937,18190309-1406321,17.229,,14.541,0.065,13.691,0.055,UCA,22,11,000,0,0
274.756783,-14.104366,18190162-1406157,15.602,0.086,13.778,,13.845,0.08,AUB,262,202,c0c,0,0
274.760129,-14.106619,18190243-1406238,15.867,0.089,13.757,0.043,12.936,0.038,BAA,222,111,000,0,0
274.750642,-14.09874,18190015-1405554,14.977,0.064,12.98,0.036,12.12,0.026,AAA,222,111,000,0,0
274.750528,-14.106201,18190012-1406223,16.342,0.133,14.083,,13.446,,CUU,200,100,c00,0,0
274.78953,-14.100208,18190948-1406007,16.31,0.148,14.681,,14.101,,CUU,200,200,c00,0,0
274.790662,-14.102507,18190975-1406090,14.883,0.042,13.043,0.032,12.209,0.023,AAA,222,111,000,0,0
274.785148,-14.103209,18190843-1406115,17.171,,14.45,0.056,13.67,0.053,UCA,22,11,000,0,0
274.789679,-14.100977,18190952-1406035,16.195,0.107,14.291,,13.773,,CUU,200,200,c00,0,0
274.794619,-14.100523,18191070-1406018,15.533,,14.573,0.074,13.6,0.061,UCA,22,12,0cc,0,0
274.795152,-14.100759,18191083-1406027,15.998,0.101,14.36,,13.562,,BUU,200,100,000,0,0
274.782937,-14.102757,18190790-1406099,13.572,0.024,12.616,0.027,12.274,0.031,AAA,222,111,000,0,0
274.784921,-14.097529,18190838-1405511,15.456,0.087,13.65,0.086,12.307,,AAU,226,210,cc0,0,0
274.780878,-14.100905,18190741-1406032,14.439,,14.224,0.122,13.198,0.089,UBA,22,12,0cc,0,0
274.788028,-14.097434,18190912-1405507,15.975,0.097,14.231,0.067,13.534,0.061,BBA,222,111,000,0,0
274.781248,-14.104252,18190749-1406153,14.245,0.049,12.391,0.056,11.395,0.038,AEE,222,111,000,0,0
274.779606,-14.102939,18190710-1406105,15.406,0.101,13.639,0.102,12.738,0.057,AAA,222,111,ccc,0,0
274.798483,-14.101019,18191163-1406036,14.836,,13.456,0.073,12.074,,UAU,626,20,0c0,0,0
274.787248,-14.103609,18190893-1406129,15.869,0.098,13.84,,12.963,,BUU,200,100,c00,0,0
274.783964,-14.098271,18190815-1405537,15.254,0.086,13.544,0.083,12.762,0.096,AAA,222,112,c0c,0,0
274.786345,-14.09969,18190872-1405588,14.103,0.03,12.35,0.029,11.584,0.021,AAA,222,111,000,0,0
274.787233,-14.102148,18190893-1406077,14.367,0.039,12.22,0.03,11.22,0.026,AAA,222,111,000,0,0
274.78259,-14.099605,18190782-1405585,15.35,,14.804,0.093,13.475,,UDU,20,10,0c0,0,0
274.793602,-14.099892,18191046-1405596,15.5,,13.819,0.066,13.16,0.063,UAA,622,12,00c,0,0
274.776609,-14.106409,18190638-1406230,16.019,0.137,14.804,0.107,13.628,,BDU,220,110,cc0,0,0
274.777468,-14.105656,18190659-1406203,15.22,,14.666,0.144,13.673,0.068,UCA,22,11,0cc,0,0
274.783953,-14.099588,18190814-1405585,14.408,0.048,13.518,0.077,13.109,0.059,AAA,222,111,000,0,0
274.77847,-14.104428,18190683-1406159,13.515,0.039,11.479,0.043,10.588,0.034,AAA,222,111,000,0,0
274.779186,-14.106411,18190700-1406230,14.052,,12.004,,11.104,0.034,UUA,662,2,00c,0,0
274.794913,-14.098248,18191077-1405536,16.02,0.103,14.233,,13.605,,BUU,266,200,c00,0,0
274.794921,-14.097089,18191078-1405495,16.297,0.134,13.989,,13.257,,CUU,266,200,c00,0,0
274.78048,-14.101994,18190731-1406071,13.717,,13.003,0.093,12.311,0.072,UEE,622,12,00c,0,0
274.797546,-14.101161,18191141-1406041,15.089,0.092,13.357,0.114,11.733,,ABU,226,230,cc0,0,0
274.790662,-14.095271,18190975-1405429,15.607,0.077,14.519,,14.002,,AUU,200,100,000,0,0
274.785906,-14.097006,18190861-1405492,14.806,0.084,14.419,0.084,12.936,,ACU,226,210,cc0,0,0
274.806674,-14.094312,18191360-1405395,14.262,0.029,12.346,0.039,11.429,0.024,AAA,222,111,000,0,0
274.806464,-14.078301,18191355-1404418,15.095,0.067,14.142,0.109,13.547,0.061,ABA,222,111,ccc,0,0
274.806636,-14.09261,18191359-1405333,16.273,0.126,14.167,0.105,13.318,0.062,CBA,222,111,ccc,0,0
274.793656,-14.089737,18191047-1405230,14.035,,13.979,0.073,13.027,0.049,UAA,22,11,0cc,0,0
274.793007,-14.094679,18191032-1405408,15.901,0.093,13.277,,12.475,,BUU,266,200,c00,0,0
274.807557,-14.080831,18191381-1404509,15.364,0.095,13.612,0.112,12.718,0.102,ABA,222,111,ccc,0,0
274.807869,-14.096762,18191388-1405483,16.265,0.098,14.98,0.086,14.14,0.083,CDC,222,111,000,0,0
274.800264,-14.083718,18191206-1405013,14.355,,13.623,0.057,12.936,0.057,UAA,22,11,000,0,0
274.800647,-14.084001,18191215-1405024,14.367,0.041,13.398,,12.917,,AUU,200,100,000,0,0
274.802332,-14.086495,18191255-1405113,14.95,,14.08,0.084,12.956,0.063,UBA,22,11,000,0,0
274.803526,-14.084322,18191284-1405035,15.835,,14.394,0.096,13.465,0.083,UBA,22,11,000,0,0
274.794265,-14.09607,18191062-1405458,15.695,0.093,14.04,0.093,13.231,0.062,BBA,222,111,000,0,0
274.802149,-14.086228,18191251-1405104,15.954,0.11,13.298,,12.526,,BUU,200,100,c00,0,0
274.804109,-14.096222,18191298-1405463,15.515,0.059,13.659,0.029,12.813,0.04,AAA,222,111,000,0,0
274.803283,-14.093441,18191278-1405363,16.214,0.103,14.467,0.051,13.615,0.051,CCA,222,111,cc0,0,0
274.793938,-14.094006,18191054-1405384,15.723,0.112,13.421,,12.541,,BUU,266,200,c00,0,0
274.800735,-14.096126,18191217-1405460,16.273,0.115,15.836,,15.143,,CUU,200,100,c00,0,0
274.805572,-14.080152,18191333-1404485,12.139,0.027,10.191,0.03,9.266,0.021,AAA,222,111,000,0,0
274.800912,-14.086987,18191221-1405131,14.175,0.042,13.748,0.092,13.517,0.063,AAA,222,111,000,0,0
274.80079,-14.09769,18191218-1405516,16.743,,14.886,0.093,13.877,,UDU,20,10,0c0,0,0
274.804786,-14.085635,18191314-1405082,15.076,0.049,13.098,0.032,12.221,0.029,AAA,222,111,000,0,0
274.805369,-14.088907,18191328-1405200,13.577,0.027,11.972,0.03,11.279,0.021,AAA,222,111,000,0,0
274.801552,-14.099251,18191237-1405573,15.59,0.093,13.716,0.06,12.919,0.049,AAA,222,111,000,0,0
274.810864,-14.086091,18191460-1405099,13.756,0.038,11.631,0.026,10.72,0.021,AAA,222,111,000,0,0
274.798867,-14.085852,18191172-1405090,15.773,,14.644,0.106,13.086,,UCU,20,10,000,0,0
274.811022,-14.087533,18191464-1405151,15.644,0.088,13.281,,12.574,,AUU,200,100,c00,0,0
274.810443,-14.094108,18191450-1405387,16.166,0.103,14.302,0.071,13.567,0.058,CBA,222,111,ccc,0,0
274.810213,-14.078319,18191445-1404419,16.104,0.103,15.712,,14.923,,CUU,200,100,000,0,0
274.810041,-14.092364,18191440-1405325,16.472,0.136,14.737,0.096,13.869,0.084,DCB,222,111,ccc,0,0
274.799597,-14.092551,18191190-1405331,14.7,0.118,13.033,0.135,12.298,0.054,BBA,222,111,ccc,0,0
274.79497,-14.089287,18191079-1405214,12.574,0.026,12.243,0.032,12.201,0.039,AAA,222,111,000,0,0
274.793307,-14.091587,18191039-1405297,15.787,0.085,13.942,0.066,13.15,0.063,BAA,222,111,c00,0,0
274.812419,-14.094232,18191498-1405392,14.89,0.052,14.342,0.074,13.816,,ABU,220,110,0c0,0,0
274.791039,-14.093185,18190984-1405354,15.53,0.1,13.939,0.106,13.019,0.08,AAA,222,112,00c,0,0
274.793265,-14.095134,18191038-1405424,15.35,,14.13,0.064,13.126,0.082,UBA,22,12,0cc,0,0
274.797891,-14.096797,18191149-1405484,16.41,,14.621,0.083,13.965,0.111,UCB,22,11,0cc,0,0
274.798072,-14.089369,18191153-1405217,16.229,,14.694,0.119,13.814,0.082,UCB,22,11,000,0,0
274.811266,-14.095405,18191470-1405434,14.943,0.054,13.277,0.05,12.431,0.038,AAA,222,111,000,0,0
274.812065,-14.081874,18191489-1404547,14.431,0.038,12.846,0.029,12.2,0.027,AAA,222,111,000,0,0
274.799603,-14.094002,18191190-1405384,11.908,0.024,10.432,0.027,9.742,0.024,AAA,222,111,000,0,0
274.793624,-14.089518,18191046-1405222,15.847,0.103,13.021,,12.514,,BUU,200,100,c00,0,0
274.808355,-14.085331,18191400-1405071,15.187,0.049,14.073,0.045,13.429,0.047,ABA,222,111,000,0,0
274.796728,-14.095925,18191121-1405453,15.329,0.064,13.445,0.048,12.559,0.05,AAA,222,111,000,0,0
274.809429,-14.080011,18191426-1404480,16.024,,14.757,0.085,13.766,,UCU,20,10,0c0,0,0
274.808362,-14.082673,18191400-1404576,15.326,0.061,13.554,0.06,12.793,0.047,AAA,222,112,00c,0,0
274.808389,-14.078961,18191401-1404442,15.495,0.088,13.855,0.095,13.19,0.076,AAA,222,111,ccc,0,0
274.79067,-14.092041,18190976-1405313,16.222,0.133,14.438,0.113,13.598,0.068,CCA,222,112,ccc,0,0
274.808851,-14.081539,18191412-1404535,16.334,0.126,14.608,0.111,13.919,0.084,CCB,222,112,ccc,0,0
274.795712,-14.097359,18191097-1405504,16.382,,14.427,,13.892,0.081,UUB,2,2,00c,0,0
274.817389,-14.083202,18191617-1404595,16.303,0.125,15.192,,14.223,,CUU,200,100,000,0,0
274.816975,-14.093837,18191607-1405378,15.394,0.056,13.698,0.052,12.915,0.034,AAA,222,111,000,0,0
274.818119,-14.09002,18191634-1405240,12.567,0.024,11.792,0.022,11.595,0.021,AAA,222,111,000,0,0
274.814592,-14.094662,18191550-1405407,15.61,0.08,13.845,0.033,13.02,0.039,BEA,222,111,00s,0,0
274.821316,-14.08162,18191711-1404538,15.113,0.067,13.315,0.044,12.425,0.031,AAA,222,111,000,0,0
274.823464,-14.085674,18191763-1405084,15.45,0.069,13.71,0.081,12.858,0.052,AAA,222,111,ccc,0,0
274.817723,-14.079551,18191625-1404463,14.284,0.06,12.195,0.072,11.222,0.046,AAA,222,111,000,0,0
274.81841,-14.093662,18191641-1405371,15.229,0.081,13.172,,12.583,,AUU,266,200,c00,0,0
274.814237,-14.078406,18191541-1404422,14.413,0.056,12.475,0.047,11.616,0.035,AAA,222,111,000,0,0
274.817384,-14.080778,18191617-1404508,15.503,0.095,13.572,0.085,12.738,0.047,AAA,222,111,ccc,0,0
274.820561,-14.092743,18191693-1405338,15.502,0.088,13.906,0.08,13.109,0.066,AAA,222,212,ccc,0,0
274.814615,-14.084925,18191550-1405057,16.456,,14.62,0.074,13.641,0.052,UCA,22,11,0cc,0,0
274.816085,-14.087094,18191586-1405135,16.186,0.114,14.736,0.086,13.943,0.092,CCB,222,111,ccc,0,0
274.819191,-14.080787,18191660-1404508,13.567,0.035,11.551,0.039,10.655,0.029,AAA,222,111,000,0,0
274.816119,-14.077334,18191586-1404384,15.716,,14.292,0.152,13.376,0.099,UBA,22,11,000,0,0
274.813548,-14.075025,18191525-1404300,15.896,0.104,14.189,0.067,13.462,0.063,BBE,222,111,c0s,0,0
274.82507,-14.087049,18191801-1405133,13.476,0.045,11.586,0.071,10.604,0.047,EEE,222,111,000,0,0
274.813244,-14.089873,18191517-1405235,11.294,0.028,9.193,0.029,8.152,0.026,AAA,221,111,000,0,0
274.81901,-14.086276,18191656-1405105,13.155,,12.394,0.056,11.578,0.034,UEA,22,11,000,0,0
274.81858,-14.091584,18191645-1405297,15.429,0.087,13.914,,13.779,,AUU,200,100,c00,0,0
274.814743,-14.087395,18191553-1405146,15.784,0.106,13.79,0.094,12.994,0.074,BAA,222,111,ccc,0,0
274.813032,-14.077936,18191512-1404405,15.697,0.09,13.636,,12.787,,BUU,200,100,c00,0,0
274.812906,-14.091561,18191509-1405296,12.96,0.033,10.94,0.036,10.029,0.029,AAA,222,111,ccc,0,0
274.819729,-14.086457,18191673-1405112,13.366,0.047,12.195,,11.731,,EUU,200,100,000,0,0
274.827765,-14.088702,18191866-1405193,15.064,0.045,13.588,0.031,12.916,0.039,AAA,222,111,000,0,0
274.816297,-14.081905,18191591-1404548,15.829,,14.725,0.1,13.87,0.098,UCB,22,11,0c0,0,0
274.815104,-14.082759,18191562-1404579,15.889,0.119,14.092,0.116,13.201,0.072,BBA,222,111,000,0,0
274.819567,-14.093257,18191669-1405357,14.787,0.09,12.661,,11.972,,AUU,266,300,c00,0,0
274.762927,-14.091099,18190310-1405279,14.424,0.043,12.459,0.029,11.578,0.024,AAA,222,111,000,0,0
274.77081,-14.086619,18190499-1405118,17.313,,15.825,,14.239,0.111,UUC,2,1,000,0,0
274.764948,-14.090948,18190358-1405274,15.875,0.104,14.694,0.102,13.375,,BCU,220,110,0c0,0,0
274.75578,-14.100036,18190138-1406001,15.578,0.081,14.209,,13.582,,AUU,200,100,c00,0,0
274.768904,-14.104158,18190453-1406149,14.375,0.036,12.611,0.036,11.825,0.029,AAA,222,111,000,0,0
274.766485,-14.098895,18190395-1405560,16.177,0.117,13.926,,13.239,,CUU,266,200,c00,0,0
274.774387,-14.087837,18190585-1405162,11.316,0.03,11.175,0.04,11.058,0.041,AAA,222,111,000,0,0
274.779826,-14.089472,18190715-1405220,13.558,0.045,11.489,0.039,10.491,0.024,EEE,222,111,000,0,0
274.779926,-14.098339,18190718-1405540,16.058,,14.002,,13.824,0.116,UUB,2,1,00c,0,0
274.752832,-14.092584,18190067-1405333,16.411,0.127,14.603,0.058,13.568,0.05,CCA,222,111,ccc,0,0
274.776926,-14.081559,18190646-1404536,15.506,0.077,13.301,0.052,12.316,0.029,AAA,222,111,ccc,0,0
274.757777,-14.09093,18190186-1405273,15.278,0.054,13.474,0.043,12.658,0.026,AAA,222,111,000,0,0
274.757782,-14.099305,18190186-1405574,12.509,0.039,10.794,0.029,9.996,0.023,AAA,222,111,000,0,0
274.763328,-14.105263,18190319-1406189,15.562,0.068,14.095,0.062,13.376,0.052,ABA,222,111,000,0,0
274.766404,-14.094751,18190393-1405411,15.628,0.084,13.824,0.058,13.1,0.054,AAA,222,111,000,0,0
274.784705,-14.096301,18190832-1405466,15.618,0.102,14.163,0.125,13.415,0.097,ABA,222,111,ccc,0,0
274.760141,-14.09703,18190243-1405493,15.711,0.116,13.155,,12.447,,BUU,266,200,c00,0,0
274.759099,-14.085591,18190218-1405081,16.048,0.09,13.996,0.05,13.097,0.043,BAA,222,111,ccc,0,0
274.770714,-14.093627,18190497-1405370,14.659,,13.562,0.065,12.489,0.04,UAA,22,11,000,0,0
274.750182,-14.092534,18190004-1405331,16.294,0.116,14.532,,13.981,,CUU,200,100,c00,0,0
274.765796,-14.088504,18190379-1405186,15.941,0.092,14.21,,13.576,,BUU,200,100,c00,0,0
274.787746,-14.093603,18190905-1405369,15.834,0.118,14.557,0.114,13.93,0.094,BCB,222,111,000,0,0
274.761484,-14.096224,18190275-1405464,15.283,,14.546,0.143,13.71,0.109,UCB,22,11,0cc,0,0
274.759162,-14.084224,18190219-1405032,15.29,0.1,13.037,0.088,11.978,0.068,AAA,222,212,c0c,0,0
274.769658,-14.108353,18190471-1406300,15.576,0.061,13.868,0.03,12.947,0.033,AAA,222,111,000,0,0
274.769107,-14.102158,18190458-1406077,14.607,0.03,12.921,0.024,12.13,0.021,AAA,222,111,000,0,0
274.769148,-14.097058,18190459-1405494,13.498,0.042,11.46,0.05,10.579,0.044,AEA,222,212,c0c,0,0
274.760181,-14.094207,18190244-1405391,13.284,0.038,11.244,0.032,10.209,0.026,AAA,222,111,000,0,0
274.760716,-14.079866,18190257-1404475,17.587,,15.251,,13.812,0.074,UUB,2,1,000,0,0
